Stores Sale Code,Stores Normalized Activity,Stores Opens At Month Name,Stores Days Open,Stores Products Offered Sum,Products Count Products,Products Count Brands,Orders Count Orders,Transactions Net Units
Y3HXQ,Volleyball,July,27,28,15,1,13,38
ZTB33,Other,May,35,1,1,1,19,19
Y36JR,Football,May,31,14,5,1,8,10
Z5T33,Spirit Wear,November,15,37,15,3,24,64
Y6C9Y,Athletics,October,49,14,2,2,1,0
YGAAZ,Wrestling,November,17,3,3,1,26,43
YKSY6,Staff,April,15,15,12,4,20,38
YWMKF,Football,December,14,15,6,3,10,20
YVJ53,Staff,August,18,9,6,2,6,10
YWGJT,Football,September,8,1,1,1,65,144
YV5TQ,Athletics,October,43,5,4,2,7,7
YPMBW,Baseball,February,27,18,16,8,25,96
YAWR2,Hockey,October,19,36,17,8,13,34
ZWVHY,Other,November,14,2,2,1,11,11
YXF58,Apparel,January,24,58,30,13,22,73
XVNZB,Baseball,November,19,38,29,9,22,108
ZEAH3,Wrestling,January,12,25,16,9,17,43
ZQYM3,Corporate,November,11,29,13,6,157,307
YHF7R,Softball,January,24,28,20,3,27,210
YAPHD,Track & Field,February,14,8,8,2,45,145
Z4KZ5,Cross Country,October,1,4,2,1,16,31
ZZH2U,Spirit Wear,November,19,33,8,5,18,42
YGY6G,Soccer,July,4,16,6,3,22,68
XZ5NC,Apparel,October,43,26,22,1,26,71
ZF687,Booster Club,March,3,61,3,1,7,14
XVUEP,Other,October,12,2,2,1,215,279
XM29H,PE,July,13,25,6,4,8,36
ZP5C8,Soccer,December,9,6,4,2,10,18
YEJQ6,Football,October,10,8,8,3,49,121
Z6USJ,Spirit Wear,October,19,26,22,12,32,109
XZWB2,Cross Country,June,60,9,8,4,11,31
YKCCY,Soccer,July,83,49,21,3,33,174
YA3SV,Spirit Wear,April,30,3,3,2,5,5
ZX5A2,Basketball,February,1,4,2,1,43,95
ZY7AC,Basketball,May,13,15,10,1,12,30
ZJ8QY,Other,December,15,1,1,1,1,20
ZWXU5,Other,June,31,24,9,5,7,13
YUK8X,Basketball,October,2,14,5,1,5,23
ZSTTV,Other,June,15,1,1,1,31,34
ZK6HG,Rowing,August,35,6,5,3,43,60
XR24V,Volleyball,August,11,8,6,1,6,8
YZ8C6,Volleyball,December,13,20,14,7,41,84
YTRG4,Apparel,October,23,23,18,5,82,220
ZJ9KB,School,July,37,25,15,5,97,205
YYUEH,Other,June,4,6,6,2,24,111
YURJV,Spirit Wear,October,25,12,5,3,9,9
YC92Z,Golf,February,9,9,7,2,13,35
Y33RV,School,September,20,9,5,5,9,11
XVHBK,Corporate,November,30,80,11,5,3,20
ZFXN2,Football,June,27,9,9,5,40,154
XDDCH,School,May,60,1,1,1,39,40
YGSG3,Softball,April,3,1,1,1,24,44
ZEDT8,Swimming,October,20,6,5,2,7,14
Y62Z3,Water Polo,June,9,2,2,1,10,11
ZFY8B,Other,January,15,12,8,5,5,18
XSCRS,Other,January,40,9,6,1,61,149
ZD68S,Softball,August,22,15,9,5,12,44
Z79X7,Softball,August,12,286,13,4,21,50
YFWD4,Spirit Wear,July,1,51,2,1,1,3
ZR62D,Spirit Wear,September,8,16,4,1,27,34
YCDZK,Volleyball,February,5,21,3,3,2,4
XJUB3,Other,October,17,1,1,1,71,81
Z3CU9,Cross Country,August,31,26,6,4,7,13
XKEQ6,Cross Country,August,13,10,4,1,19,20
XTZ44,School,November,17,16,15,1,44,90
XRVYN,Softball,October,30,39,21,2,10,48
ZUV7C,Other,April,42,44,5,2,4,11
XE2CW,Wrestling,February,2,4,2,1,63,110
YYDJK,Booster Club,October,30,64,48,9,95,254
Z87DG,Football,June,20,11,11,5,20,60
YA6AP,Other,October,13,36,17,2,26,42
ZXA8R,Other,February,1,8,6,3,6,17
YXEWK,Apparel,August,9,6,5,3,21,29
XD98S,Hockey,October,13,13,12,1,51,211
ZRQXZ,Baseball,January,56,27,19,9,16,74
ZVTBE,Volleyball,May,27,4,4,1,17,54
YF88X,Greek,February,7,1,1,1,31,45
ZE63M,Spirit Wear,January,23,10,6,2,8,9
ZHNEA,School,September,29,2,2,1,2,5
YRCYP,Baseball,November,16,64,8,4,11,37
ZVVHG,Football,May,29,11,10,2,25,93
Z8NFX,Apparel,August,5,83,16,4,23,75
XV2AF,Baseball,February,14,23,8,3,6,17
ZM5UH,Wrestling,January,13,2,2,1,5,8
Z7JH3,Softball,February,18,47,20,6,41,213
XTQWB,Soccer,December,21,10,9,1,2,18
XUQZ3,Baseball,January,19,16,15,8,65,214
ZPSFB,Hockey,September,23,30,10,1,13,34
Z9QPX,Volleyball,July,17,14,9,1,12,29
Z6YD8,Softball,January,41,10,8,3,41,151
XEVES,Basketball,November,16,3,3,1,11,18
XGUU9,Basketball,November,22,7,7,4,28,78
YHDQV,Basketball,November,38,8,5,3,5,11
ZK239,Football,July,11,17,8,4,3,10
ZVWBX,Greek,January,3,2,1,1,29,30
ZNTJ7,Spirit Wear,July,28,21,15,1,40,102
Y25QV,Football,October,4,3,1,1,1,1
Z596W,Cross Country,October,11,1,1,1,1,20
YXNEF,Baseball,March,18,30,15,6,32,110
YN5Z6,Soccer,August,14,20,12,4,42,89
ZVEHA,Police Fire & Military,January,20,30,14,4,5,29
XSGSY,Other,March,5,4,4,1,89,249
ZPCTE,Apparel,December,78,13,2,2,2,2
YNQRY,Soccer,February,7,21,11,2,37,94
YEQ6E,Football,June,27,29,19,4,62,253
Z3A7K,Cheer,August,33,11,10,8,44,144
ZN5EC,Basketball,November,13,47,4,3,3,5
YJ757,Lacrosse,January,20,3,2,1,7,7
ZNUBH,Spirit Wear,June,62,13,7,4,5,14
ZFFZ3,School,November,10,29,21,7,20,41
ZA9UR,Other,January,3,16,13,2,7,22
ZZNRM,Tennis,March,6,37,3,1,8,10
Y2DSD,Softball,October,39,24,7,4,4,8
ZG7G8,Spirit Wear,October,28,14,14,3,25,74
YYKC9,Volleyball,August,14,10,7,5,33,125
XWXDG,Football,January,11,13,5,1,6,13
Z57MT,Golf,February,9,3,1,1,7,11
ZS2PA,Volleyball,August,0,7,7,1,29,63
ZZK4D,Apparel,February,16,8,5,1,45,126
XRTD4,Fundraiser,August,46,9,7,5,8,14
YDRQC,Softball,January,44,22,19,6,28,95
Z3CCY,Baseball,February,11,11,6,2,4,11
YZP2Y,Cheer,July,27,42,5,1,5,7
XPJRJ,Medical,October,15,22,20,3,50,114
XUKHQ,Softball,September,13,1,1,1,4,4
ZU6ME,Cheer,November,28,23,7,6,9,0
Z622J,Football,October,12,4,4,1,49,138
YXBZD,PE,August,59,3,3,1,22,33
ZD256,Lacrosse,September,30,12,12,3,72,350
Y4FTN,Football,June,21,20,18,4,61,196
YSNEV,Football,July,20,11,5,4,12,31
Z3FTC,Hockey,August,47,52,28,10,16,51
ZGCAY,Baseball,June,25,18,17,9,26,125
Z34FX,Cross Country,August,15,9,7,4,7,13
XUDD2,Other,May,31,39,29,7,23,702
Y6YDU,Lacrosse,October,3,59,19,6,8,33
ZPYCQ,Wrestling,October,33,51,20,1,21,44
XK2N6,Other,February,22,16,13,7,34,82
XDAK4,Lacrosse,February,20,53,18,6,16,42
YK9QM,Apparel,November,8,19,15,9,40,60
ZMN7U,Softball,September,167,11,7,4,23,37
YH6DJ,School,June,52,4,4,1,47,123
ZAFYD,Spirit Wear,September,14,15,2,1,16,26
Z7FTR,Volleyball,July,123,33,15,6,17,46
YZCUE,Other,May,25,2,1,1,15,19
ZHY4Z,Lacrosse,February,11,7,5,1,10,20
XVXR9,Other,September,70,2,2,1,2,0
ZHWQD,Baseball,January,18,8,8,3,26,77
ZJSCP,Basketball,October,20,17,15,8,31,109
XX6GF,Other,February,17,12,5,3,16,44
ZFNJS,Soccer,July,18,13,10,7,15,52
Y432P,Track & Field,February,22,40,32,5,72,143
ZZ8HQ,Hockey,October,16,2,1,1,8,10
XV3FU,Rowing,October,65,15,3,2,3,4
ZPGX3,Football,July,24,8,6,1,14,11
XF7R2,Tennis,August,15,6,6,2,6,12
ZKXG9,Volleyball,August,12,28,16,5,50,91
Y2QAT,Volleyball,September,7,16,13,6,44,92
XYMQF,Basketball,December,52,8,4,3,4,7
XDC8T,Lacrosse,June,216,31,16,10,14,52
XR7WZ,Other,July,1,27,8,1,4,10
XENB6,School,February,21,107,33,9,41,89
Y6S8E,Cross Country,August,21,50,34,8,63,203
ZSTNU,Baseball,July,4,2,1,1,6,14
XJEGW,Baseball,September,8,1,1,1,14,18
Z843P,Soccer,April,14,37,9,5,10,21
XY98W,Baseball,January,11,44,24,6,19,62
Y4NPW,Football,July,20,15,15,5,23,65
ZDBBP,Baseball,February,16,35,18,3,22,105
Y8SNB,Dance,June,248,34,11,6,9,16
Y2FBB,Volleyball,August,14,7,6,3,12,42
XQRNX,Other,October,13,14,6,3,6,19
YVP4V,Football,October,4,11,5,2,11,36
Z4P5P,Basketball,February,38,6,5,3,26,53
Y7CE7,Other,December,61,39,20,6,6,30
YUGZT,Apparel,October,14,3,3,1,9,0
XZSSR,Football,May,48,110,46,4,56,134
YZKV2,Basketball,October,21,8,5,2,16,61
ZC89S,Volleyball,July,12,6,6,1,22,100
Y8NHF,Water Polo,May,16,10,10,7,97,271
ZM3CQ,Softball,December,31,4,3,1,7,10
YW9RB,Volleyball,December,9,4,3,2,18,25
XPM9W,Softball,November,1,3,2,1,19,49
ZDB94,Dance,October,21,13,10,5,35,69
XWSAD,Other,August,15,56,26,3,56,134
YJB4Q,Volleyball,August,17,24,12,5,30,129
XU7DX,Football,February,14,4,4,1,15,28
Z68MT,Basketball,November,25,11,8,1,16,70
ZJWUG,Volleyball,December,2,61,21,1,71,169
ZX8XW,Football,August,12,27,16,2,16,45
Y9BFW,Staff,August,26,23,16,6,17,42
ZTPKZ,Holiday,November,14,38,33,14,41,113
XWEPS,Soccer,November,13,19,4,2,12,31
ZSSQC,Volleyball,July,12,18,14,7,42,96
YRED9,Spirit Wear,September,63,20,13,1,15,43
YQQM2,Football,November,2,12,7,2,26,57
ZRJ72,Basketball,November,6,17,7,4,10,15
XUVWJ,Lacrosse,February,26,18,16,4,18,50
XUZ7S,Track & Field,February,15,12,10,1,22,61
YX7M2,Lacrosse,February,20,14,5,3,9,26
YFR62,Other,November,20,38,19,8,9,194
XY45B,Basketball,December,26,2,1,1,14,15
XVQKB,Other,February,8,48,14,9,10,26
XY8YR,Spirit Wear,August,44,30,20,10,142,476
ZVPYQ,Other,October,13,33,8,4,12,21
XTJ5W,Wrestling,October,11,12,10,1,30,85
YCAB7,Basketball,February,12,5,4,1,26,63
YMX2W,Police Fire & Military,October,44,6,6,3,4,12
YCDFS,Baseball,November,6,10,2,1,1,5
Z9UDJ,Cheer,September,0,5,5,2,22,52
YVTFA,Soccer,February,12,20,11,1,16,41
Y36VZ,Football,September,31,16,13,4,13,45
Y4AMB,Other,October,10,8,8,7,55,168
YCE32,Football,September,5,9,4,1,7,14
XF6EM,Apparel,October,20,16,13,5,22,81
YR5US,Baseball,February,5,16,9,6,9,15
ZSKTJ,Volleyball,July,29,16,15,5,28,99
Z2359,Other,November,31,22,6,4,5,7
YUDJH,Lacrosse,October,41,20,19,4,75,375
ZUCA5,Basketball,October,62,35,13,3,11,27
Z9BD4,Apparel,May,20,20,12,9,32,89
ZGTYH,Football,April,32,8,8,2,30,112
XKP7A,School,January,14,33,17,5,20,32
YX87K,Apparel,August,47,2,2,1,85,132
XETZ8,Basketball,November,34,24,11,1,5,20
Y6D8V,Baseball,February,6,26,15,1,12,57
XHX2K,School,September,5,15,4,2,5,13
ZF3YR,Basketball,October,14,19,4,1,3,7
ZWNNG,Dance,October,8,6,6,2,45,79
Y7ANK,Other,October,8,17,13,9,57,171
Z7J5Z,School,April,28,1,1,1,7,7
Y4MH6,Basketball,October,7,3,3,1,9,27
ZFZAD,PE,July,21,14,14,3,72,206
Y5KCP,Baseball,November,13,30,11,3,12,15
YS3X4,Baseball,July,22,61,16,4,12,56
XVNGV,Staff,September,26,30,21,9,39,70
YD83X,School,September,82,31,26,6,140,384
YH67K,Baseball,February,21,90,15,7,6,33
XY35C,Spirit Wear,November,28,72,21,4,11,38
Y7Y6G,Other,April,18,2,1,1,13,14
YKDV7,Cross Country,June,38,38,21,5,20,85
XXYJB,Other,May,8,5,5,2,11,17
YFZSG,Lacrosse,September,14,19,17,6,46,157
XPFVU,Apparel,October,63,45,26,7,33,68
ZB9R2,Baseball,August,3,82,23,5,4,32
ZBA2Z,Other,April,136,11,11,2,18,27
YYB8X,Other,September,5,2,2,1,39,125
Y33M6,Apparel,October,24,34,15,9,12,27
YCFVQ,Lacrosse,October,14,17,15,7,82,293
XSH6A,Basketball,October,18,10,7,1,7,13
ZPFFJ,Baseball,April,6,46,10,5,9,18
ZES8F,Swimming,November,86,11,9,7,25,64
XKGXW,Soccer,July,175,19,10,5,43,84
Y9AB3,Hockey,February,21,71,12,4,7,17
XVWDK,Football,July,6,2,1,1,6,8
YNYAH,Soccer,September,13,24,8,2,7,30
YH2JT,Volleyball,November,13,14,10,5,61,135
Z4WSU,Apparel,October,22,28,10,6,48,127
YAX8R,Soccer,June,48,36,22,1,51,184
XKJ4X,Track & Field,May,10,3,3,2,4,37
ZQHH5,School,February,15,4,4,2,5,12
XKHUR,Spirit Wear,February,12,18,5,2,6,7
YTUVC,Apparel,November,15,35,11,5,7,14
XKFRZ,Track & Field,March,1,18,5,2,2,7
ZXDNB,Basketball,September,44,15,11,1,19,97
Z6SW8,Staff,September,27,22,10,2,47,83
ZGTQM,Other,September,15,16,4,4,3,5
ZJYKA,Baseball,April,55,14,14,7,21,130
ZV6UM,Band Music & Choir,October,35,19,15,7,15,56
ZXW2F,Gymnastics,November,18,33,14,7,14,21
Z78V3,Other,August,8,13,6,1,4,13
ZA5XA,Spirit Wear,November,20,13,8,5,15,30
ZU5GK,Football,August,14,10,5,5,6,19
YKATM,Football,April,85,28,25,9,34,166
ZHT2H,Baseball,December,41,28,15,8,21,107
YVYWY,Wrestling,December,10,16,7,5,6,13
YCMJN,School,May,17,2,2,1,27,106
Y49Y9,Tennis,April,7,12,11,1,30,52
Y3H5P,Volleyball,August,17,6,5,3,9,18
YF39E,Baseball,January,41,23,21,4,39,172
ZMQUQ,Apparel,July,14,5,5,2,31,116
XFG8J,Golf,January,33,15,10,6,16,41
YBCZD,Spirit Wear,July,61,40,23,5,15,40
ZRHVB,Softball,October,31,12,6,3,8,30
ZZPX8,Basketball,November,12,9,7,2,9,17
XK3ZC,Cross Country,August,9,12,8,4,14,22
ZGRME,Other,November,11,5,3,1,18,23
XDTDM,Lacrosse,February,17,22,13,3,17,54
YV7TW,Basketball,November,11,26,20,3,28,60
Y2EJR,School,January,7,157,8,3,5,9
ZK29R,Soccer,October,41,42,21,6,26,87
YRTCR,Band Music & Choir,October,16,20,13,4,27,41
ZE3X4,Spirit Wear,February,3,17,5,5,2,5
YXTVE,Field Hockey,April,91,18,9,3,25,57
XZYWC,Cross Country,July,33,9,8,1,15,31
XDMAW,Football,July,17,17,9,1,21,39
Y8PMB,Basketball,November,9,4,3,2,8,15
ZRNQ6,Other,December,56,24,11,8,7,13
YN9Q8,Spirit Wear,November,12,38,30,5,22,75
XJUYB,Other,April,21,6,6,3,54,89
YYQ9H,Soccer,April,3,21,13,1,12,36
XFUYT,Other,February,14,15,5,3,3,5
XXY97,Volleyball,September,3,1,1,1,14,19
XVNYR,Cheer,January,3,2,1,1,17,27
Y7NW8,Apparel,September,17,22,9,4,4,21
ZMFY8,Volleyball,August,42,7,7,5,39,103
ZA4GH,Football,June,22,6,6,2,34,78
YSA8B,Field Day,April,28,8,6,2,64,97
ZRN66,School,December,51,34,13,6,28,67
YJ22V,Baseball,April,7,15,2,1,1,4
YAXCC,Football,April,75,15,9,6,14,38
YU536,Volleyball,May,67,24,20,3,53,202
Z7EWY,Basketball,February,1,5,2,1,27,96
Y4AVV,Volleyball,August,7,6,6,1,13,50
ZNUZM,Cross Country,August,15,10,7,3,7,17
XYH5D,Greek,November,22,1,1,1,18,20
YQPF6,Track & Field,February,7,40,33,3,34,96
ZRC8J,Softball,December,18,17,11,1,15,37
ZWCQC,Football,June,49,40,34,12,72,271
YC7YB,Athletic Training,February,16,30,11,3,8,47
ZTWY3,School,March,3,81,2,1,2,2
ZHMFA,Football,December,3,12,9,2,292,660
XNBMG,Spirit Wear,November,39,16,4,1,5,9
ZWA8Y,Lacrosse,December,24,36,6,2,16,84
Z4FHN,Baseball,April,16,11,6,3,6,13
XDH7K,Baseball,January,13,22,12,4,45,282
XVGFM,Baseball,November,28,9,9,2,37,135
YT46T,Other,May,230,6,6,2,1,755
YW9MT,Other,January,33,5,2,1,8,9
ZP8U2,Band Music & Choir,October,21,4,4,1,29,29
Z4REU,Softball,August,17,37,19,5,8,41
XD3PU,Lacrosse,November,14,13,11,3,15,45
ZBATF,Other,October,32,35,3,2,2,4
XEDYV,Spirit Wear,October,18,22,11,2,11,28
Z7NMJ,Hockey,December,28,8,8,2,9,15
YPDWN,Basketball,October,1,12,5,2,5,11
YTAPP,Basketball,November,12,5,5,3,6,26
Y5U79,Softball,August,12,12,2,2,5,12
XZE7W,Volleyball,August,14,11,7,6,15,29
YWTMS,Basketball,November,11,23,8,5,9,24
ZMBGN,Apparel,February,8,14,12,3,23,55
ZHDVX,Tennis,April,14,10,9,1,23,54
ZBFQJ,Field Hockey,August,20,17,6,4,11,26
YUFC2,Lacrosse,March,13,18,10,4,21,46
Z8E9D,Baseball,November,23,34,22,6,84,761
XXS4D,Swimming,October,43,5,5,3,25,44
YKPKX,Medical,February,13,6,4,2,4,7
YPB6M,Football,September,19,29,10,7,11,16
YJJUB,Dance,July,6,7,7,3,14,34
YZ4AW,Spirit Wear,August,31,12,5,4,47,103
XEF62,Basketball,November,20,44,37,14,68,226
XW7Z4,Soccer,July,22,47,29,13,17,77
YZ8A4,Softball,February,11,16,13,2,15,65
YAPNX,Spirit Wear,August,26,69,23,7,33,84
XK2AH,Football,April,27,31,19,3,15,48
YRAKD,Softball,November,21,7,4,1,21,23
ZYD5J,Apparel,April,15,21,16,6,14,30
ZDPF4,Other,December,33,7,5,3,8,8
ZB3FF,Spirit Wear,August,15,22,8,5,9,15
XW4PS,Apparel,September,26,33,22,8,38,72
YBJ2X,Basketball,November,4,1,1,1,29,48
ZBX8K,Cross Country,July,35,3,3,1,29,53
Y5FQJ,Football,April,70,19,11,1,18,75
ZQ868,Other,January,1,35,10,3,15,16
YSY43,Football,August,13,22,16,7,18,52
ZZDZP,PE,August,5,4,4,2,7,34
ZWMX4,Other,August,14,44,2,2,3,3
ZZCMP,Medical,July,15,8,8,2,75,423
Z3EBD,Football,May,14,22,13,3,10,32
YFM4Z,Football,July,8,36,23,6,30,108
YYJ2W,Baseball,November,26,6,6,3,23,101
Y44SW,Spirit Wear,October,8,13,4,3,3,8
Y6R9Y,Apparel,August,19,27,19,5,41,116
YK2H2,Basketball,November,13,10,7,1,18,47
YTZ2F,Bowling,August,48,2,2,1,12,18
Z4PH5,Swimming,July,41,11,9,2,13,50
XNG8A,Other,December,17,5,4,1,41,55
YTCRP,Apparel,August,13,21,16,5,23,53
XG7KJ,Other,March,11,4,0,0,9,11
XX5VW,Lacrosse,February,4,7,6,5,8,22
YKCKC,Volleyball,July,22,11,4,2,3,6
YG3MD,Greek,January,23,1,1,1,3,3
ZG6WZ,Apparel,August,13,48,18,1,9,27
XJTZF,Spirit Wear,December,6,28,3,1,1,0
YCDP7,Volleyball,January,8,24,12,9,13,31
XVG7B,Soccer,August,13,11,7,4,20,59
ZKT7R,Baseball,February,6,15,15,10,20,138
YRKJ6,Wrestling,October,13,16,7,3,5,13
YN3PW,Swimming,September,13,15,11,1,16,51
XTWUD,Softball,July,9,8,8,5,13,88
Z2NJX,Lacrosse,April,7,28,22,8,29,67
ZRXYF,Football,April,39,17,15,4,62,294
YJZ9M,Soccer,June,16,6,5,2,214,264
ZH75C,Corporate,May,208,16,6,4,12,14
YAQ3S,Ultimate Frisbee,June,20,2,2,1,10,13
ZGMAQ,Hockey,November,15,8,6,3,10,26
XSY8P,Spirit Wear,April,30,11,2,2,2,3
ZAB2M,Baseball,May,6,10,8,2,13,24
YYGPA,Other,June,10,42,4,3,1,4
YKGKQ,Soccer,October,13,12,8,5,31,98
YRM3B,Basketball,October,49,9,5,1,8,17
YJM6S,Wrestling,September,40,15,5,4,4,5
ZYVZ7,Apparel,November,15,3,2,1,9,9
Y3ZCB,Apparel,November,49,74,26,4,23,69
YSBY4,Cross Country,June,14,6,6,2,17,26
ZYZQD,Wrestling,August,32,12,11,2,52,225
YC4EP,Other,June,27,14,14,1,124,165
ZW37W,Wrestling,November,14,13,5,4,9,29
ZBBXV,Volleyball,September,6,4,2,1,30,32
ZGBFG,Baseball,November,36,19,16,3,163,1091
ZQKNH,Lacrosse,November,26,39,18,8,10,38
YEFZW,Other,August,30,10,7,2,22,79
ZD5ZT,Basketball,December,20,9,7,3,13,36
YZR4F,Lacrosse,October,135,20,11,3,14,39
ZUGKX,Corporate,October,48,3,3,1,94,212
Z53SE,Baseball,January,25,10,3,2,4,10
ZDTXC,Baseball,October,38,41,36,3,48,456
Y5GMG,Other,May,18,15,12,4,18,44
ZPP7E,Spirit Wear,July,21,39,30,5,51,188
ZDJYS,Spirit Wear,August,1,20,7,4,5,10
ZYSHH,Basketball,July,3,91,3,2,15,18
YSSK8,Volleyball,August,11,18,11,2,12,28
Y8UWA,Volleyball,September,14,6,4,1,38,68
XTY66,School,October,35,12,12,3,34,48
Z5PXV,Softball,May,38,104,10,3,5,17
YU39W,Apparel,October,69,36,8,6,2,17
YND8Y,Booster Club,September,11,16,11,6,11,40
YVDAG,Athletics,September,22,7,4,2,7,8
XT3XU,Softball,October,18,3,3,2,13,24
XZGC5,Other,September,30,21,5,1,1,74
YC54V,Football,February,27,25,4,1,2,4
ZBZA4,Other,October,15,2,2,2,13,28
YPRTS,Football,July,43,20,16,1,20,77
YW7XG,Softball,December,42,22,10,1,8,70
Y4VSQ,Lacrosse,October,19,11,8,1,9,33
Y2N47,Basketball,November,8,23,13,4,8,44
YUU8Z,Cheer,July,27,9,9,2,24,88
ZR2C2,Basketball,January,17,3,3,1,64,113
Y7MF2,Baseball,November,63,21,13,7,30,82
YGC9E,Soccer,May,16,10,9,5,30,79
XGPQZ,Other,January,6,6,6,3,38,69
YYQ6Q,Basketball,December,7,22,12,3,29,53
YXRFV,Volleyball,August,10,6,6,1,31,51
YRHZX,Track & Field,February,14,21,8,2,8,23
Y5H7Q,Other,September,6,1,1,1,5,5
ZHNDR,Water Polo,October,10,6,5,2,8,14
YB4SU,Baseball,July,16,34,12,2,40,236
YD32X,Rugby,March,4,25,16,2,48,136
YFREG,Soccer,July,27,17,15,1,51,142
XDH6D,Other,October,43,48,41,12,36,124
Y2MSS,Other,February,21,9,6,2,76,156
YS495,Softball,August,36,73,17,8,5,51
Y8AQQ,Lacrosse,January,40,15,13,1,13,32
ZDGR7,Field Day,April,21,6,6,2,14,29
XGJMP,Apparel,August,7,4,4,2,91,206
XJGPY,Soccer,November,21,12,10,1,15,51
ZV3SV,Cheer,August,7,10,4,2,8,12
Y6NJT,Football,June,31,26,1,1,1,1
Y8B54,Apparel,January,35,23,13,6,21,34
ZKKX6,Corporate,April,90,103,4,2,2,4
ZQN9A,Other,January,14,9,7,3,11,26
Y3MJ9,Lacrosse,February,15,19,14,8,35,102
YAS7B,PE,April,105,5,5,3,161,671
XK5YX,Other,June,5,5,5,2,23,37
Z7DNY,Spirit Wear,October,17,6,6,1,28,74
ZGF9G,Volleyball,August,18,11,8,4,9,24
ZNWDD,Baseball,April,6,10,9,3,7,28
ZST4D,Other,September,39,7,5,1,36,72
YNN7U,Field Day,August,34,9,9,1,314,457
YW5HF,School,September,59,1,1,1,19,22
Y27WC,Apparel,September,5,2,2,1,12,15
XSRBD,Hockey,December,64,1,1,1,15,15
YF2JS,Lacrosse,September,10,23,8,1,5,0
YRJZS,Football,August,10,21,19,6,35,132
XSP25,Volleyball,August,10,11,6,3,28,70
XK3DS,Softball,February,1,24,4,3,1,6
XG3P6,Apparel,January,15,10,5,3,9,42
YSNZV,Other,November,20,3,1,1,8,8
Z6AW3,Basketball,November,13,8,6,2,23,47
XWGPH,School,September,12,2,2,1,46,48
YDWWJ,Football,July,16,26,16,6,32,90
XGEK6,Booster Club,August,25,6,6,2,50,76
ZCGSN,Medical,September,20,10,8,4,12,32
Z3G52,Basketball,October,21,22,19,4,27,104
XM7CX,Apparel,March,4,22,12,6,3,36
XTP8B,Spirit Wear,December,15,9,2,2,3,5
XPMRU,Other,January,11,4,3,2,10,15
YY64T,Hockey,February,5,8,3,2,5,8
Y6H6H,Basketball,October,101,13,8,4,4,12
ZXJXQ,Other,November,29,20,17,5,44,120
Y9T9G,Other,May,18,9,6,3,8,20
Z6UMW,Baseball,October,50,50,33,11,24,90
YYRV6,School,August,6,5,2,1,80,87
YWP52,Other,August,24,11,10,9,11,23
YQB3U,Cross Country,August,15,13,13,1,39,116
XK52J,Ultimate Frisbee,August,5,14,9,2,27,55
ZR6UF,Soccer,January,51,30,21,9,42,139
YRQ6Q,Wrestling,October,27,15,9,3,20,34
Y8964,Softball,January,19,30,14,6,13,63
ZYE7Q,Baseball,February,22,48,13,7,9,26
Z89H9,Baseball,February,20,26,17,10,27,66
ZZ4H4,Fundraiser,November,10,4,3,1,27,71
ZUR5E,Volleyball,July,14,8,6,4,7,4
XWKFK,Baseball,April,15,52,16,5,7,33
Z66K3,Basketball,October,46,14,10,4,15,33
XP7YW,Water Polo,October,15,36,21,9,29,87
Y5PG2,Softball,July,19,15,11,6,19,96
XGW8C,Spirit Wear,February,16,35,8,4,5,10
YPKGX,Other,November,18,13,10,3,15,38
YVYSV,Spirit Wear,August,5,24,19,6,33,75
YM9CB,Other,November,15,21,8,4,5,11
YA4WF,Hockey,January,31,13,12,5,114,287
XYQ83,Corporate,July,28,19,10,6,15,58
XR3CJ,School,July,133,108,17,8,21,36
ZX7AF,Track & Field,April,12,19,12,5,16,32
YVDQ9,Lacrosse,December,7,12,6,3,51,133
ZBY7V,Band Music & Choir,July,15,24,13,9,34,78
Y6M7J,Apparel,November,16,13,6,1,86,171
ZETVU,Hockey,November,6,16,9,5,12,25
ZQ9G3,Apparel,July,35,8,8,4,603,1304
ZEXEQ,Soccer,May,52,36,1,1,1,1
XPE38,Baseball,March,6,39,24,3,29,167
YR9N9,Basketball,November,33,5,5,4,21,38
Y452P,Soccer,August,18,14,12,3,21,28
YZ2MG,Hockey,September,15,32,17,6,18,29
XQDYG,Baseball,June,46,12,10,3,15,35
YX65E,Softball,March,13,45,24,6,26,72
ZJCVJ,Softball,August,6,15,6,2,26,72
ZZZFM,Baseball,November,18,20,12,1,24,138
ZPR4U,Basketball,October,7,4,3,2,17,49
YE8KV,PE,October,35,14,13,1,19,23
ZFPDM,Baseball,February,21,20,15,6,21,112
YKDYJ,Other,August,11,19,17,1,13,44
ZH6Y5,Other,September,22,19,10,5,155,291
YP8TX,Softball,September,5,21,11,7,13,36
ZRJJN,Soccer,August,28,17,4,1,8,25
XZSTZ,Other,April,17,6,4,2,29,47
Y6FR8,Other,August,33,1,1,1,14,26
XYZBR,Baseball,April,12,10,8,2,22,49
Y9SYB,Other,May,25,42,2,2,2,3
ZAWMX,Football,August,1,17,2,2,1,2
Z895Z,Baseball,April,14,48,20,4,26,77
XMDJZ,PE,September,5,9,2,1,9,11
YS8XK,Baseball,August,7,20,6,4,2,8
XKBNU,Field Hockey,September,16,1,1,1,9,11
ZGTGB,School,May,29,6,2,1,54,55
XDM6H,Field Hockey,September,29,21,9,5,9,18
ZZFU7,Football,May,11,16,11,3,12,29
ZKD8R,Track & Field,December,11,8,8,4,14,33
